timestamp,temperature_2m,relative_humidity_2m,surface_pressure,precipitation,rain,bridge_id,latitude,longitude,bridge_name
2025-06-02 08:00:00+00:00,25.2,44,990.6,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-02 09:00:00+00:00,25.3,45,990.0,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-02 10:00:00+00:00,25.2,48,989.4,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-02 11:00:00+00:00,24.5,51,989.7,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-02 12:00:00+00:00,22.9,58,989.4,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-02 13:00:00+00:00,22.3,55,988.1,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-02 14:00:00+00:00,20.8,60,988.1,0.3,0.3,4,56.041933,92.837641,Bridge 4
2025-06-02 15:00:00+00:00,20.1,59,988.2,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-02 16:00:00+00:00,19.2,64,988.2,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-02 17:00:00+00:00,18.5,68,988.3,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-02 18:00:00+00:00,17.6,69,987.9,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-02 19:00:00+00:00,17.2,69,987.7,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-02 20:00:00+00:00,15.4,78,988.3,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-02 21:00:00+00:00,14.4,82,988.4,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-02 22:00:00+00:00,15.4,77,988.9,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-02 23:00:00+00:00,16.1,76,988.7,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-03 00:00:00+00:00,17.8,72,989.7,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-03 01:00:00+00:00,18.8,73,990.2,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-03 02:00:00+00:00,20.4,64,990.4,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-03 03:00:00+00:00,21.1,60,990.7,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-03 04:00:00+00:00,21.6,61,991.0,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-03 05:00:00+00:00,19.3,77,991.0,2.5,2.5,4,56.041933,92.837641,Bridge 4
2025-06-03 06:00:00+00:00,20.8,66,991.0,0.1,0.1,4,56.041933,92.837641,Bridge 4
2025-06-03 07:00:00+00:00,21.1,59,991.2,0.1,0.1,4,56.041933,92.837641,Bridge 4
2025-06-03 08:00:00+00:00,21.7,55,991.0,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-03 09:00:00+00:00,22.3,49,990.9,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-03 10:00:00+00:00,22.5,40,991.0,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-03 11:00:00+00:00,21.8,40,991.5,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-03 12:00:00+00:00,20.3,47,992.1,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-03 13:00:00+00:00,19.5,53,991.9,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-03 14:00:00+00:00,16.8,63,992.6,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-03 15:00:00+00:00,14.9,67,993.0,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-03 16:00:00+00:00,13.6,69,993.3,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-03 17:00:00+00:00,12.6,71,993.6,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-03 18:00:00+00:00,11.6,76,993.8,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-03 19:00:00+00:00,10.8,81,994.1,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-03 20:00:00+00:00,9.9,86,994.5,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-03 21:00:00+00:00,9.3,88,994.8,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-03 22:00:00+00:00,9.2,89,994.9,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-03 23:00:00+00:00,10.7,86,995.3,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-04 00:00:00+00:00,12.2,77,995.7,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-04 01:00:00+00:00,14.1,67,996.5,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-04 02:00:00+00:00,16.4,61,996.6,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-04 03:00:00+00:00,18.5,56,996.3,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-04 04:00:00+00:00,20.5,48,996.1,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-04 05:00:00+00:00,22.0,40,995.7,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-04 06:00:00+00:00,22.8,37,995.5,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-04 07:00:00+00:00,23.2,35,995.1,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-04 08:00:00+00:00,23.5,34,994.8,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-04 09:00:00+00:00,23.4,33,994.3,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-04 10:00:00+00:00,23.1,33,994.0,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-04 11:00:00+00:00,22.6,34,993.9,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-04 12:00:00+00:00,21.6,38,993.9,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-04 13:00:00+00:00,21.0,41,993.5,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-04 14:00:00+00:00,18.5,49,993.8,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-04 15:00:00+00:00,16.0,58,994.1,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-04 16:00:00+00:00,13.8,66,994.3,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-04 17:00:00+00:00,12.7,73,994.4,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-04 18:00:00+00:00,11.8,79,994.3,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-04 19:00:00+00:00,10.9,84,994.3,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-04 20:00:00+00:00,9.8,90,994.1,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-04 21:00:00+00:00,8.9,94,993.9,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-04 22:00:00+00:00,8.9,95,994.3,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-04 23:00:00+00:00,10.2,91,994.5,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-05 00:00:00+00:00,11.9,81,994.6,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-05 01:00:00+00:00,14.2,70,995.3,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-05 02:00:00+00:00,16.6,58,994.9,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-05 03:00:00+00:00,18.8,52,994.4,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-05 04:00:00+00:00,20.9,46,994.0,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-05 05:00:00+00:00,22.8,38,993.7,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-05 06:00:00+00:00,24.0,31,993.3,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-05 07:00:00+00:00,24.8,28,993.0,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-05 08:00:00+00:00,25.2,26,992.6,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-05 09:00:00+00:00,25.6,24,992.2,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-05 10:00:00+00:00,25.5,24,991.9,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-05 11:00:00+00:00,25.2,24,991.8,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-05 12:00:00+00:00,24.2,30,991.5,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-05 13:00:00+00:00,23.6,35,991.2,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-05 14:00:00+00:00,20.8,42,991.4,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-05 15:00:00+00:00,17.7,54,991.6,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-05 16:00:00+00:00,15.9,63,991.6,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-05 17:00:00+00:00,14.9,68,991.6,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-05 18:00:00+00:00,13.9,74,991.7,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-05 19:00:00+00:00,12.6,80,991.5,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-05 20:00:00+00:00,11.6,86,991.6,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-05 21:00:00+00:00,10.9,90,991.5,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-05 22:00:00+00:00,11.0,92,991.4,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-05 23:00:00+00:00,12.4,87,991.5,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-06 00:00:00+00:00,14.1,76,991.7,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-06 01:00:00+00:00,15.6,67,991.6,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-06 02:00:00+00:00,18.4,55,991.3,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-06 03:00:00+00:00,21.1,46,991.1,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-06 04:00:00+00:00,23.8,41,990.7,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-06 05:00:00+00:00,26.1,36,990.3,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-06 06:00:00+00:00,28.1,32,989.7,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-06 07:00:00+00:00,29.4,29,989.5,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-06 08:00:00+00:00,30.0,28,989.3,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-06 09:00:00+00:00,30.2,26,989.1,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-06 10:00:00+00:00,30.3,24,988.8,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-06 11:00:00+00:00,29.8,25,988.8,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-06 12:00:00+00:00,28.5,28,988.8,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-06 13:00:00+00:00,28.4,25,988.5,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-06 14:00:00+00:00,25.8,32,988.9,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-06 15:00:00+00:00,22.3,43,989.1,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-06 16:00:00+00:00,20.8,61,989.6,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-06 17:00:00+00:00,19.2,75,990.3,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-06 18:00:00+00:00,18.4,79,990.6,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-06 19:00:00+00:00,17.9,79,990.7,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-06 20:00:00+00:00,17.0,83,991.0,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-06 21:00:00+00:00,16.2,86,991.4,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-06 22:00:00+00:00,16.1,85,991.9,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-06 23:00:00+00:00,17.1,79,992.5,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-07 00:00:00+00:00,18.5,73,993.0,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-07 01:00:00+00:00,19.9,67,993.9,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-07 02:00:00+00:00,21.4,61,994.1,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-07 03:00:00+00:00,23.0,54,993.9,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-07 04:00:00+00:00,25.0,44,993.7,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-07 05:00:00+00:00,26.2,40,993.5,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-07 06:00:00+00:00,26.7,38,993.2,0.1,0.1,4,56.041933,92.837641,Bridge 4
2025-06-07 07:00:00+00:00,26.6,39,993.1,0.2,0.2,4,56.041933,92.837641,Bridge 4
2025-06-07 08:00:00+00:00,26.8,39,993.2,0.1,0.1,4,56.041933,92.837641,Bridge 4
2025-06-07 09:00:00+00:00,26.6,40,993.2,0.1,0.1,4,56.041933,92.837641,Bridge 4
2025-06-07 10:00:00+00:00,26.2,41,993.5,0.1,0.1,4,56.041933,92.837641,Bridge 4
2025-06-07 11:00:00+00:00,25.5,42,993.7,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-07 12:00:00+00:00,24.8,43,993.8,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-07 13:00:00+00:00,24.9,40,993.6,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-07 14:00:00+00:00,23.0,48,993.9,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-07 15:00:00+00:00,21.0,56,994.0,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-07 16:00:00+00:00,19.5,64,993.8,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-07 17:00:00+00:00,18.1,73,993.9,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-07 18:00:00+00:00,17.1,79,993.9,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-07 19:00:00+00:00,16.1,84,993.9,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-07 20:00:00+00:00,15.2,88,994.1,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-07 21:00:00+00:00,14.8,90,993.9,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-07 22:00:00+00:00,15.1,86,994.1,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-07 23:00:00+00:00,16.2,81,994.1,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-08 00:00:00+00:00,18.6,69,994.2,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-08 01:00:00+00:00,20.5,60,993.9,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-08 02:00:00+00:00,23.3,50,993.7,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-08 03:00:00+00:00,25.8,43,992.9,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-08 04:00:00+00:00,27.7,36,992.1,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-08 05:00:00+00:00,28.3,33,991.5,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-08 06:00:00+00:00,28.4,33,990.8,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-08 07:00:00+00:00,28.0,34,990.7,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-08 08:00:00+00:00,27.1,36,990.6,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-08 09:00:00+00:00,26.2,40,990.1,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-08 10:00:00+00:00,25.4,52,989.7,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-08 11:00:00+00:00,25.5,51,989.5,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-08 12:00:00+00:00,18.3,85,990.9,0.7,0.7,4,56.041933,92.837641,Bridge 4
2025-06-08 13:00:00+00:00,20.0,74,990.6,0.1,0.1,4,56.041933,92.837641,Bridge 4
2025-06-08 14:00:00+00:00,18.5,88,991.1,2.4,2.4,4,56.041933,92.837641,Bridge 4
2025-06-08 15:00:00+00:00,17.8,94,991.1,1.4,1.4,4,56.041933,92.837641,Bridge 4
2025-06-08 16:00:00+00:00,17.4,95,991.3,0.2,0.2,4,56.041933,92.837641,Bridge 4
2025-06-08 17:00:00+00:00,16.9,95,991.4,0.1,0.1,4,56.041933,92.837641,Bridge 4
2025-06-08 18:00:00+00:00,16.0,94,991.8,0.1,0.1,4,56.041933,92.837641,Bridge 4
2025-06-08 19:00:00+00:00,15.1,95,992.5,0.4,0.4,4,56.041933,92.837641,Bridge 4
2025-06-08 20:00:00+00:00,14.4,92,993.1,0.2,0.2,4,56.041933,92.837641,Bridge 4
2025-06-08 21:00:00+00:00,13.9,91,993.8,0.1,0.1,4,56.041933,92.837641,Bridge 4
2025-06-08 22:00:00+00:00,13.6,91,994.3,0.1,0.1,4,56.041933,92.837641,Bridge 4
2025-06-08 23:00:00+00:00,13.2,88,995.0,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-09 00:00:00+00:00,13.5,80,995.7,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-09 01:00:00+00:00,14.9,73,996.2,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-09 02:00:00+00:00,16.2,60,996.4,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-09 03:00:00+00:00,16.9,50,996.7,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-09 04:00:00+00:00,17.9,43,996.8,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-09 05:00:00+00:00,18.1,41,996.8,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-09 06:00:00+00:00,19.0,38,996.6,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-09 07:00:00+00:00,20.1,31,996.2,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-09 08:00:00+00:00,22.5,22,995.5,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-09 09:00:00+00:00,21.5,27,995.7,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-09 10:00:00+00:00,20.9,32,996.0,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-09 11:00:00+00:00,20.5,34,996.0,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-09 12:00:00+00:00,20.1,39,996.4,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-09 13:00:00+00:00,19.5,41,997.2,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-09 14:00:00+00:00,17.6,54,997.4,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-09 15:00:00+00:00,16.2,61,997.4,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-09 16:00:00+00:00,15.6,65,997.6,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-09 17:00:00+00:00,15.1,68,997.5,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-09 18:00:00+00:00,14.6,70,997.3,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-09 19:00:00+00:00,14.1,71,997.0,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-09 20:00:00+00:00,13.9,70,997.0,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-09 21:00:00+00:00,13.4,72,997.1,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-09 22:00:00+00:00,13.4,72,997.2,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-09 23:00:00+00:00,14.6,69,997.2,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-10 00:00:00+00:00,16.5,64,997.3,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-10 01:00:00+00:00,18.5,58,997.8,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-10 02:00:00+00:00,20.5,52,997.7,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-10 03:00:00+00:00,22.3,45,997.4,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-10 04:00:00+00:00,23.8,34,997.2,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-10 05:00:00+00:00,24.2,30,996.8,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-10 06:00:00+00:00,24.7,29,996.3,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-10 07:00:00+00:00,24.2,31,995.9,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-10 08:00:00+00:00,24.1,32,995.4,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-10 09:00:00+00:00,24.2,33,994.9,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-10 10:00:00+00:00,23.8,35,994.7,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-10 11:00:00+00:00,23.2,36,994.5,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-10 12:00:00+00:00,22.7,38,994.3,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-10 13:00:00+00:00,22.6,38,994.1,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-10 14:00:00+00:00,20.5,49,994.2,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-10 15:00:00+00:00,19.0,56,994.1,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-10 16:00:00+00:00,18.4,57,993.8,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-10 17:00:00+00:00,17.9,58,993.5,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-10 18:00:00+00:00,17.1,59,993.1,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-10 19:00:00+00:00,16.8,60,992.7,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-10 20:00:00+00:00,16.4,59,992.5,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-10 21:00:00+00:00,16.5,57,992.0,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-10 22:00:00+00:00,16.2,59,991.9,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-10 23:00:00+00:00,16.8,59,991.4,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-11 00:00:00+00:00,18.1,55,991.2,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-11 01:00:00+00:00,19.0,55,991.6,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-11 02:00:00+00:00,19.1,61,991.3,0.5,0.5,4,56.041933,92.837641,Bridge 4
2025-06-11 03:00:00+00:00,19.2,62,991.0,0.2,0.2,4,56.041933,92.837641,Bridge 4
2025-06-11 04:00:00+00:00,21.5,52,990.2,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-11 05:00:00+00:00,22.2,52,989.8,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-11 06:00:00+00:00,19.6,68,989.8,1.7,1.7,4,56.041933,92.837641,Bridge 4
2025-06-11 07:00:00+00:00,20.4,63,989.5,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-11 08:00:00+00:00,22.4,55,988.8,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-11 09:00:00+00:00,23.2,47,988.8,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-11 10:00:00+00:00,18.3,73,989.9,1.7,1.7,4,56.041933,92.837641,Bridge 4
2025-06-11 11:00:00+00:00,18.3,79,989.8,1.2,1.2,4,56.041933,92.837641,Bridge 4
2025-06-11 12:00:00+00:00,18.6,77,989.8,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-11 13:00:00+00:00,18.2,76,991.0,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-11 14:00:00+00:00,17.2,80,991.4,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-11 15:00:00+00:00,16.1,85,991.8,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-11 16:00:00+00:00,15.7,88,992.1,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-11 17:00:00+00:00,15.3,90,992.4,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-11 18:00:00+00:00,15.1,91,992.7,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-11 19:00:00+00:00,14.9,91,992.9,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-11 20:00:00+00:00,14.6,92,993.4,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-11 21:00:00+00:00,14.2,91,993.9,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-11 22:00:00+00:00,14.2,90,994.5,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-11 23:00:00+00:00,15.3,84,995.0,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-12 00:00:00+00:00,17.1,76,995.5,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-12 01:00:00+00:00,19.2,68,996.5,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-12 02:00:00+00:00,20.9,59,996.9,0.1,0.1,4,56.041933,92.837641,Bridge 4
2025-06-12 03:00:00+00:00,22.4,47,997.0,0.1,0.1,4,56.041933,92.837641,Bridge 4
2025-06-12 04:00:00+00:00,23.1,41,997.1,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-12 05:00:00+00:00,23.3,40,997.1,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-12 06:00:00+00:00,24.0,37,997.2,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-12 07:00:00+00:00,25.0,32,996.8,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-12 08:00:00+00:00,25.1,29,996.6,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-12 09:00:00+00:00,24.8,30,996.8,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-12 10:00:00+00:00,24.6,32,997.1,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-12 11:00:00+00:00,24.0,33,997.1,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-12 12:00:00+00:00,23.6,37,997.2,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-12 13:00:00+00:00,22.9,41,997.2,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-12 14:00:00+00:00,21.0,49,997.5,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-12 15:00:00+00:00,19.4,59,997.8,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-12 16:00:00+00:00,18.4,66,998.2,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-12 17:00:00+00:00,17.8,69,998.3,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-12 18:00:00+00:00,17.8,68,998.3,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-12 19:00:00+00:00,17.5,69,998.1,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-12 20:00:00+00:00,16.9,73,998.1,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-12 21:00:00+00:00,16.2,77,998.1,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-12 22:00:00+00:00,16.8,73,998.3,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-12 23:00:00+00:00,18.2,66,998.7,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-13 00:00:00+00:00,20.1,60,998.9,0.0,0.0,4,56.041933,92.837641,Bridge 4
2025-06-13 01:00:00+00:00,22.4,54,999.2,0.0,0.0,4,56.041933,92.837641,Bridge 4
